一级,二级,情形抽取,法条依据,法条内容,类案,处罚依据,处罚种类,处罚幅度,涉刑风险,刑法依据,刑法内容
妨害社会管理,招无证保安,招用未取得保安证的保安员,《保安服务管理条例》第四十二条第一款第(四)项,"保安从业单位有下列情形之一的，责令限期改正，给予警告；情节严重的，并处1万元以上5万元以下的罚款；有违法所得的，没收违法所得：
　　(一)保安服务公司法定代表人变更未经公安机关审核的；
　　(二)未按照本条例的规定进行备案或者撤销备案的；
　　(三)自行招用保安员的单位在本单位以外或者物业管理区域以外开展保安服务的；
　　(四)【招用不符合本条例规定条件的人员担任保安员的】；
　　(五)保安服务公司未对客户单位要求提供的保安服务的合法性进行核查的，或者未将违法的保安服务要求向公安机关报告的；
　　(六)保安服务公司未按照本条例的规定签订、留存保安服务合同的；
　　(七)未按照本条例的规定留存保安服务中形成的监控影像资料、报警记录的。
　　客户单位未按照本条例的规定留存保安服务中形成的监控影像资料、报警记录的，依照前款规定处罚。","违法事实：2021年2月，机场公安局场区派出所对甲公司派驻机场的保安员持证上岗情况进行核查时，发现该公司的某保安员在未取得保安员证的情况下从事保安服务工作。
处罚依据：《保安服务管理条例》第四十二条第一款第(四)项之规定。
处罚决定：决定给予警告的行政处罚。
|违法事实：2021年8月至9月乙公司违反规定条件招用未取得保安证的15名在校学生在机场航站楼各出入口从事防爆检测等保安员工作。查明2021年1月乙公司曾因违反规定招用未取得保安证的人员从事保安工作被机场公安局处以警告的行政处罚。
处罚依据：《保安服务管理条例》第四十二条第一款第(四)项之规定。
处罚决定：决定给予罚款30000元的行政处罚。",招用不符合治安管理处罚条例规定条件的人员担任保安员。,责令改正|警告|罚款|没收违法所得,责令限期改正，给予警告；情节严重的，并处1万元以上5万元以下的罚款；有违法所得的，没收违法所得。,暂无,,
妨害社会管理,使用假身份证,购买/出售/使用伪造、变造的居民身份证,《中华人民共和国居民身份证法》第十七条,"有下列行为之一的，由公安机关处二百元以上一千元以下罚款，或者处十日以下拘留，有违法所得的，没收违法所得：
　　（一）冒用他人居民身份证或者使用骗领的居民身份证的；
　　（二）【购买、出售、使用伪造、变造的居民身份证的】。
　　伪造、变造的居民身份证和骗领的居民身份证，由公安机关予以收缴。","违法事实：2022年3月，兰某在某宾馆内使用伪造的居民身份证进行登记入住。兰某于2022年3月被公安机关查获，并且当场查获伪造的居民身份证一张。
处罚依据：《中华人民共和国居民身份证法》第十七条第一款第(二)项、第十七条第二款之规定。
处罚决定：决定给予兰某罚款500元的行政处罚，并收缴身份证一张。
|违法事实：2021年11月，顾某欲乘坐航班去佳木斯，在机场接受安全检查验证时，使用姓名为顾某的伪造居民身份证。
处罚依据：《中华人民共和国居民身份证法》第十七条第一款第(二)项之规定。
处罚决定：决定给予顾某罚款1000元的行政处罚。",购买、出售、使用伪造、变造的居民身份证。,收缴|罚款|拘留|没收违法所得,处二百元以上一千元以下罚款，或者处十日以下拘留，有违法所得的，没收违法所得。,【伪造、变造、买卖身份证件罪】|【使用虚假身份证件、盗用身份证件罪】,《中华人民共和国刑法》第二百八十条第三款|《中华人民共和国刑法》第二百八十条之一,"伪造、变造、买卖或者盗窃、抢夺、毁灭国家机关的公文、证件、印章的，处三年以下有期徒刑、拘役、管制或者剥夺政治权利，并处罚金；情节严重的，处三年以上十年以下有期徒刑，并处罚金。
伪造公司、企业、事业单位、人民团体的印章的，处三年以下有期徒刑、拘役、管制或者剥夺政治权利，并处罚金。
【伪造、变造、买卖居民身份证、护照、社会保障卡、驾驶证等依法可以用于证明身份的证件的】，处三年以下有期徒刑、拘役、管制或者剥夺政治权利，并处罚金；情节严重的，处三年以上七年以下有期徒刑，并处罚金。|【在依照国家规定应当提供身份证明的活动中，使用伪造、变造的或者盗用他人的居民身份证、护照、社会保障卡、驾驶证等依法可以用于证明身份的证件，情节严重的】，处拘役或者管制，并处或者单处罚金。
　　有前款行为，同时构成其他犯罪的，依照处罚较重的规定定罪处罚。"
妨害社会管理,使用他人身份证,冒用他人身份证,《中华人民共和国居民身份证法》第十七条第一款第(一)项,"有下列行为之一的，由公安机关处二百元以上一千元以下罚款，或者处十日以下拘留，有违法所得的，没收违法所得：
　　（一）【冒用他人居民身份证或者使用骗领的居民身份证的】；
　　（二）购买、出售、使用伪造、变造的居民身份证的。
　　伪造、变造的居民身份证和骗领的居民身份证，由公安机关予以收缴。","违法事实：2021年1月和2021年6月，违法行为人邓某驾驶非机动车实施不按照交通信号指示通行的违法行为，被交警支队抓获两次，邓某两次都当场冒用钟某居民身份证接受处罚。2021年1月，违法行为人邓某驾驶非机动车实施驾驶人未佩戴安全头盔的违法行为，被交警支队当场抓获两次，其两次都当场冒用钟某居民身份证接受处罚。
处罚依据：《中华人民共和国居民身份证法》第十七条第一款第(一)项之规定。
处罚决定：决定给予邓辉行政拘留三日的行政处罚。
|违法事实：2020年6月，陆某欲乘坐航班去恩施，在机场接受安全检查验证时，冒用廖某的居民身份证。
处罚依据：《中华人民共和国居民身份证法》第十七条第一款第(一)项之规定。
处罚决定：决定给予陆某罚款1000元的行政处罚。",冒用他人居民身份证或者使用骗领的居民身份证。,罚款|拘留|没收违法所得,处二百元以上一千元以下罚款，或者处十日以下拘留，有违法所得的，没收违法所得。,【使用虚假身份证件、盗用身份证件罪】,《中华人民共和国刑法》第二百八十条之一,"【在依照国家规定应当提供身份证明的活动中，使用伪造、变造的或者盗用他人的居民身份证、护照、社会保障卡、驾驶证等依法可以用于证明身份的证件，情节严重的】，处拘役或者管制，并处或者单处罚金。
　　有前款行为，同时构成其他犯罪的，依照处罚较重的规定定罪处罚。"
扰乱公共秩序,不配合工作,不配合工作人员，扰乱秩序导致单位工作不能正常进行,《中华人民共和国治安管理处罚法》第二十三条第一款第(一)项,"有下列行为之一的，处警告或者二百元以下罚款；情节较重的，处五日以上十日以下拘留，可以并处五百元以下罚款：
　　（一）【扰乱机关、团体、企业、事业单位秩序，致使工作、生产、营业、医疗、教学、科研不能正常进行，尚未造成严重损失的】；
　　（二）扰乱车站、港口、码头、机场、商场、公园、展览馆或者其他公共场所秩序的；
　　（三）扰乱公共汽车、电车、火车、船舶、航空器或者其他公共交通工具上的秩序的；
　　（四）非法拦截或者强登、扒乘机动车、船舶、航空器以及其他交通工具，影响交通工具正常行驶的；
　　（五）破坏依法进行的选举秩序的。
　　聚众实施前款行为的，对首要分子处十日以上十五日以下拘留，可以并处一千元以下罚款。","违法事实：2021年7月至11月，裴某多次以无理纠缠、恶意骚扰的方式拨打地铁公安分局指挥中心接警电话，且在电话中多次辱骂民警和接警员，致使指挥中心的工作不能正常进行，其行为已构成扰乱单位秩序的违法行为。裴某一年内多次扰乱单位秩序，属情节较重。经查证，2021年12月，裴某检举、揭发一起他人的违法犯罪行为，经查证属实，属有立功表现。后查明，2021年12月，裴某因扰乱公共交通工具上的秩序被地铁公安分局处罚款200元，属六个月内曾受过治安管理处罚的，对其从重处罚。
处罚依据：《中华人民共和国治安管理处罚法》第二十三条第一款第(一)项、第十九条第（五）项、第二十条第（四）项之规定。
处罚决定：决定给予裴某罚款200元的行政处罚。
|违法事实：2017年9月，孙某在机场欲乘坐航班前往深圳，在T1航站楼头等舱通道接受安检过程中不配合工作人员检查，以辱骂、推搡、踢打工作人员等方式干扰正常安全检查，并将随身携带手提包砸在X光机开箱台上，将鞋子扔到安检员身上，不听安检员劝阻强行进入隔离区，导致安检通道检查工作无法正常进行，属情节较重。
处罚依据：《中华人民共和国治安管理处罚法》第二十三条第一款第(一)项之规定。
处罚决定：决定给予孙某行政拘留七日的行政处罚。",扰乱机关、团体、企业、事业单位秩序，致使工作、生产、营业、医疗、教学、科研不能正常进行，尚未造成严重损失的,警告|罚款|拘留,处警告或者二百元以下罚款；情节较重的，处五日以上十日以下拘留，可以并处五百元以下罚款。|聚众实施前款行为的，对首要分子处十日以上十五日以下拘留，可以并处一千元以下罚款,【聚众扰乱公共场所秩序、交通秩序罪】,《中华人民共和国刑法》第二百九十一条,【聚众扰乱车站、码头、民用航空站、商场、公园、影剧院、展览会、运动场或者其他公共场所秩序，聚众堵塞交通或者破坏交通秩序，抗拒、阻碍国家治安管理工作人员依法执行职务，情节严重的】，对首要分子，处五年以下有期徒刑、拘役或者管制。
扰乱公共秩序,扰乱场所秩序,以各种方式扰乱公共场所秩序,《中华人民共和国治安管理处罚法》第二十三条第一款第(二)项,"有下列行为之一的，处警告或者二百元以下罚款；情节较重的，处五日以上十日以下拘留，可以并处五百元以下罚款：
　　（一）扰乱机关、团体、企业、事业单位秩序，致使工作、生产、营业、医疗、教学、科研不能正常进行，尚未造成严重损失的；
　　（二）【扰乱车站、港口、码头、机场、商场、公园、展览馆或者其他公共场所秩序的】；
　　（三）扰乱公共汽车、电车、火车、船舶、航空器或者其他公共交通工具上的秩序的；
　　（四）非法拦截或者强登、扒乘机动车、船舶、航空器以及其他交通工具，影响交通工具正常行驶的；
　　（五）破坏依法进行的选举秩序的。
　　聚众实施前款行为的，对首要分子处十日以上十五日以下拘留，可以并处一千元以下罚款。","违法事实：2021年11月，丁某和陈某某在地铁一号线安检处不配合安检员检查健康码，后冲闯安检时造成安检员黄某倒地，丁某的行为已构成扰乱公共场所秩序的违法行为。经查证，丁某属主动消除或者减轻违法后果，并取得被侵害人谅解，对其减轻处罚；又属主动投案，向公安机关如实陈述自己的违法行为，对其减轻处罚。
处罚依据：《中华人民共和国治安管理处罚法》第二十三条第一款第(二)项、第十九条第（二）项、第十九条第（四）项之规定。
处罚决定：决定给予丁某警告的行政处罚。
|违法事实： 2022年2月，违法行为人杨某在机场航站楼T3到达出口处以尾随、搭讪、堵门等方式拉客，扰乱了公共场所秩序。
处罚依据：《中华人民共和国治安管理处罚法》第二十三条第一款第(二)项、第二十条第（四）项之规定。
处罚决定：决定给予杨某行政拘留九日并处罚款500元的行政处罚。|",扰乱车站、港口、码头、机场、商场、公园、展览馆或者其他公共场所秩序,警告|罚款|拘留,处警告或者二百元以下罚款；情节较重的，处五日以上十日以下拘留，可以并处五百元以下罚款。|聚众实施前款行为的，对首要分子处十日以上十五日以下拘留，可以并处一千元以下罚款,【聚众扰乱公共场所秩序、交通秩序罪】,《中华人民共和国刑法》第二百九十一条,【聚众扰乱车站、码头、民用航空站、商场、公园、影剧院、展览会、运动场或者其他公共场所秩序，聚众堵塞交通或者破坏交通秩序，抗拒、阻碍国家治安管理工作人员依法执行职务，情节严重的】，对首要分子，处五年以下有期徒刑、拘役或者管制。
扰乱公共秩序,扰乱交通秩序,滋扰乘客、不服从工作人员管理扰乱公共交通工具上的秩序,《中华人民共和国治安管理处罚法》第二十三条第一款第(三)项,"有下列行为之一的，处警告或者二百元以下罚款；情节较重的，处五日以上十日以下拘留，可以并处五百元以下罚款：
　　（一）扰乱机关、团体、企业、事业单位秩序，致使工作、生产、营业、医疗、教学、科研不能正常进行，尚未造成严重损失的；
　　（二）扰乱车站、港口、码头、机场、商场、公园、展览馆或者其他公共场所秩序的；
　　（三）【扰乱公共汽车、电车、火车、船舶、航空器或者其他公共交通工具上的秩序的】；
　　（四）非法拦截或者强登、扒乘机动车、船舶、航空器以及其他交通工具，影响交通工具正常行驶的；
　　（五）破坏依法进行的选举秩序的。
　　聚众实施前款行为的，对首要分子处十日以上十五日以下拘留，可以并处一千元以下罚款。","违法事实：2021年12月，聂某在地铁1号线地铁车厢内以弹吉他唱歌，并让乘客扫码向其付钱的方式滋扰乘客。后聂某再次在地铁1号线车厢内以同样的方式滋扰乘客时，被地铁巡查人员发现并扭送至公安机关。聂某的行为已构成扰乱公共交通工具上的秩序的违法行为。
处罚依据：《中华人民共和国治安管理处罚法》第二十三条第一款第(三)项之规定。
处罚决定：决定给予聂某罚款100元的行政处罚。
|违法事实： 2022年1月，特某饮酒后在机场欲乘坐某航空航班。在航班离开机位滑行途中，当日12时42分至12时56分许，特某离开自己的座位在客舱内走动，工作人员发现后即对特某进行了劝阻，并陪同特某返回其座位，而后对特某进行了告知和警告；工作人员离开后，特某再次起身离开自己的座位在客舱内走动，随即被工作人员劝阻返回。此期间，特某被劝阻返回后仍不服从工作人员管理，大声喧哗，且多次脱掉口罩，严重影响了客舱内的秩序，并致使已滑行出去准备起飞的航班返回。
处罚依据：《中华人民共和国治安管理处罚法》第二十三条第一款第(三)项之规定。
处罚决定：决定给予特某行政拘留六日的行政处罚。",扰乱公共交通工具上的秩序,警告|罚款|拘留,处警告或者二百元以下罚款；情节较重的，处五日以上十日以下拘留，可以并处五百元以下罚款。|聚众实施前款行为的，对首要分子处十日以上十五日以下拘留，可以并处一千元以下罚款,【聚众扰乱公共场所秩序、交通秩序罪】,《中华人民共和国刑法》第二百九十一条,【聚众扰乱车站、码头、民用航空站、商场、公园、影剧院、展览会、运动场或者其他公共场所秩序，聚众堵塞交通或者破坏交通秩序，抗拒、阻碍国家治安管理工作人员依法执行职务，情节严重的】，对首要分子，处五年以下有期徒刑、拘役或者管制。
扰乱公共秩序,拦截车辆,拦截、强登、扒乘交通工具,《中华人民共和国治安管理处罚法》第二十三条第一款第(四)项,"有下列行为之一的，处警告或者二百元以下罚款；情节较重的，处五日以上十日以下拘留，可以并处五百元以下罚款：
　　（一）扰乱机关、团体、企业、事业单位秩序，致使工作、生产、营业、医疗、教学、科研不能正常进行，尚未造成严重损失的；
　　（二）扰乱车站、港口、码头、机场、商场、公园、展览馆或者其他公共场所秩序的；
　　（三）扰乱公共汽车、电车、火车、船舶、航空器或者其他公共交通工具上的秩序的；
　　（四）【非法拦截或者强登、扒乘机动车、船舶、航空器以及其他交通工具，影响交通工具正常行驶的】；
　　（五）破坏依法进行的选举秩序的。
　　聚众实施前款行为的，对首要分子处十日以上十五日以下拘留，可以并处一千元以下罚款。","违法事实：2020年12月，在一公交站牌处，因公交车满员驾驶员不让张某上车，张某与驾驶员发生争执并以身体拦在公交车前的方式拦截公交车，导致公交车无法正常行驶。
处罚依据：《中华人民共和国治安管理处罚法》第二十三条第一款第四)项之规定。
处罚决定：决定给予张某警告的行政处罚。
|违法事实：2020年8月，朱某驾驶机动车行驶于某路段，因琐事与朱某某产生纠纷，后其采用别车的方式非法拦截朱某某的机动车，影响该机动车正常行驶。2020年8月24日，因报案被公安机关查获。
处罚依据：《中华人民共和国治安管理处罚法》第二十三条第一款第(四)项之规定。
处罚决定：决定给予朱某罚款100元的行政处罚。",非法拦截或者强登、扒乘机动车、船舶、航空器以及其他交通工具，影响交通工具正常行驶。,警告|罚款|拘留,处警告或者二百元以下罚款；情节较重的，处五日以上十日以下拘留，可以并处五百元以下罚款。|聚众实施前款行为的，对首要分子处十日以上十五日以下拘留，可以并处一千元以下罚款,【聚众扰乱公共场所秩序、交通秩序罪】,《中华人民共和国刑法》第二百九十一条,【聚众扰乱车站、码头、民用航空站、商场、公园、影剧院、展览会、运动场或者其他公共场所秩序，聚众堵塞交通或者破坏交通秩序，抗拒、阻碍国家治安管理工作人员依法执行职务，情节严重的】，对首要分子，处五年以下有期徒刑、拘役或者管制。
扰乱公共秩序,谎报危险,虚构事实扰乱公共场所秩序,《中华人民共和国治安管理处罚法》第二十五条第(一)项,"有下列行为之一的，处五日以上十日以下拘留，可以并处五百元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款：
　　（一）【散布谣言，谎报险情、疫情、警情或者以其他方法故意扰乱公共秩序的】；
　　（二）投放虚假的爆炸性、毒害性、放射性、腐蚀性物质或者传染病病原体等危险物质扰乱公共秩序的；
　　（三）扬言实施放火、爆炸、投放危险物质扰乱公共秩序的。","违法事实：2019年10月，张某通过QQ向男朋友谎称自己在机场出发大厅被人抢劫财物，虚构事实扰乱公共秩序。
处罚依据：《中华人民共和国治安管理处罚法》第二十五条第(一)项、第十九条第（一）项之规定。
处罚决定：决定给予张某罚款400元的行政处罚。
|违法事实：2017年12月，谭某为阻止刘某乘坐航班至广州，通过电话向机场运控中心谎报称航班上的旅客刘某情绪激动并携带危险物品，影响了机场工作正常秩序。
处罚依据：《中华人民共和国治安管理处罚法》第二十五条第(一)项之规定。
处罚决定：决定给予谭某行政拘留五日的行政处罚。",散布谣言，谎报险情、疫情、警情或者以其他方法故意扰乱公共秩序。,拘留|罚款,处五日以上十日以下拘留，可以并处五百元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款。,【聚众扰乱公共场所秩序、交通秩序罪】,《中华人民共和国刑法》第二百九十一条,【聚众扰乱车站、码头、民用航空站、商场、公园、影剧院、展览会、运动场或者其他公共场所秩序，聚众堵塞交通或者破坏交通秩序，抗拒、阻碍国家治安管理工作人员依法执行职务，情节严重的】，对首要分子，处五年以下有期徒刑、拘役或者管制。
扰乱公共秩序,散布谣言,散布谣言,《中华人民共和国治安管理处罚法》第二十五条第(一)项,"有下列行为之一的，处五日以上十日以下拘留，可以并处五百元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款：
　　（一）【散布谣言，谎报险情、疫情、警情或者以其他方法故意扰乱公共秩序的】；
　　（二）投放虚假的爆炸性、毒害性、放射性、腐蚀性物质或者传染病病原体等危险物质扰乱公共秩序的；
　　（三）扬言实施放火、爆炸、投放危险物质扰乱公共秩序的。","违法事实：2018年5月，张某在未经证实的情况下，凭主观臆断在新浪微博上散布某区卫计局组织的护士编制考试试题泄露的谣言，致使该谣言在其它网络上散布，造成了一定的社会影响，后被查获。张某的行为属情节较轻。
处罚依据：《中华人民共和国治安管理处罚法》第二十五条第(一)项之规定。
处罚决定：决定给予张某罚款500元的行政处罚。
|违法事实：2017年10月，王某在加工厂用手机上网时，在一个QQ群内散布“明天我要去炸天安门，让他们开19大，炸死一个算一个”等谣言。于2017年10月被派出所民警查获。
处罚依据：《中华人民共和国治安管理处罚法》第二十五条第一款之规定。
处罚决定：决定给予王某行政拘留五日的行政处罚。",散布谣言，谎报险情、疫情、警情或者以其他方法故意扰乱公共秩序。,拘留|罚款,处五日以上十日以下拘留，可以并处五百元以下罚款；情节较轻的，处五日以下拘留或者五百元以下罚款,【聚众扰乱公共场所秩序、交通秩序罪】,《中华人民共和国刑法》第二百九十一条,【聚众扰乱车站、码头、民用航空站、商场、公园、影剧院、展览会、运动场或者其他公共场所秩序，聚众堵塞交通或者破坏交通秩序，抗拒、阻碍国家治安管理工作人员依法执行职务，情节严重的】，对首要分子，处五年以下有期徒刑、拘役或者管制。
扰乱公共秩序,殴打他人,随意殴打他人，情节恶劣,《中华人民共和国治安管理处罚法》第二十六条,"有下列行为之一的，处五日以上十日以下拘留，可以并处五百元以下罚款；情节较重的，处十日以上十五日以下拘留，可以并处一千元以下罚款：
　　（一）结伙斗殴的；
　　（二）追逐、拦截他人的；
　　（三）强拿硬要或者任意损毁、占用公私财物的；
　　（四）【其他寻衅滋事行为】。","违法事实：2019年5月，在机场T3航站楼旅客出口处，朱某、许某以玩乐为目的拍打王某，朱某用手拍打了王某头部一下身体两下、用脚踹了王某腿部两下，许某用手拍打了王某头部两下，接着朱某和王某相互扭打在一起，后被他人拉开。朱某的行为构成寻衅滋事。
处罚依据：《中华人民共和国治安管理处罚法》第二十六条第（四）项之规定。
处罚决定：决定给予朱某行政拘留九日的行政处罚。
|违法事实：2022年1月，杨某在地铁一号线地铁列车上，因要求男乘客朱某某让座未果后故意坐到朱某某的腿上。另查明，2021年8月至9月期间，杨某在地铁站商业街奶茶店内以手机戳店内女性工作人员,无理索要奶茶,趁工作人员不备藏匿其手机的方式影响店铺经营。杨某的行为已构成寻衅滋事的违法行为。经杭州市第七人民医院司法鉴定所鉴定，杨某目前不符合“精神病性障碍”诊断标准，有受处罚能力。
处罚依据：《中华人民共和国治安管理处罚法》第二十六条第（三）、（四）项之规定。
处罚决定：决定给予杨某行政拘留八日的行政处罚。",寻衅滋事,拘留|罚款,处五日以上十日以下拘留，可以并处五百元以下罚款；情节较重的，处十日以上十五日以下拘留，可以并处一千元以下罚款。,【寻衅滋事罪】,《中华人民共和国刑法》第二百九十三条,"【有下列寻衅滋事行为之一，破坏社会秩序的】，处五年以下有期徒刑、拘役或者管制：
　　（一）随意殴打他人，情节恶劣的；
　　（二）追逐、拦截、辱骂、恐吓他人，情节恶劣的；
　　（三）强拿硬要或者任意损毁、占用公私财物，情节严重的；
　　（四）在公共场所起哄闹事，造成公共场所秩序严重混乱的。
　　纠集他人多次实施前款行为，严重破坏社会秩序的，处五年以上十年以下有期徒刑，可以并处罚金。"
