文档名,文本内容,schema,审核意见,审核结果
baomi1,乙方应当严格按照本合同约定履行保密义务，若乙方违反本合同项下的保密义务，致使甲方保密信息为本合同之外第三人所知，损害甲方商业价值，乙方应向甲方支付违约金人民币（大写）伍拾万元（￥500000）；违约金不足以弥补甲方损失的，乙方还应赔偿甲方全部损失，包括但不限于律师费、差旅费、交通费、调查费、公证费、诉讼或仲裁费、担保费、保全费等甲方为实现权利支出的合理费用。,商业合作方违约责任,约定违约金，违约金数额不能过高，超过实际损失30%的违约金会被法院认定为过高，建议根据实际情况合理确定违约金数额【《中华人民共和国民法典》第五百八十五条】当事人可以约定一方违约时应当根据违约情况向对方支付一定数额的违约金，也可以约定因违约产生的损失赔偿额的计算方法。约定的违约金低于造成的损失的，人民法院或者仲裁机构可以根据当事人的请求予以增加；约定的违约金过分高于造成的损失的，人民法院或者仲裁机构可以根据当事人的请求予以适当减少。当事人就迟延履行约定违约金的，违约方支付违约金后，还应当履行债务。
baomi1,因本合同引起的或与本合同有关的任何争议，由合同各方协商解决，也可由有关部门调解。协商或调解不成的，可向甲方所在地有管辖权的人民法院或仲裁委员会申请处理。,争议解决,或裁或审的争议解决方式可能导致其中关于仲裁协议无效。【《最高人民法院关于适用<中华人民共和国仲裁法>若干问题的解释》第七条】当事人约定争议可以向仲裁机构申请仲裁也可以向人民法院起诉的，仲裁协议无效。但一方向仲裁机构申请仲裁，另一方未在仲裁法第二十条第二款规定期间内提出异议的除外。
baomi3,根据《中华人民共和国合同法》、,鉴于条款,法条引用错误，《民法典》第一千二百六十条 本法自2021年1月1日起施行。 《中华人民共和国婚姻法》、《中华人民共和国继承法》、《中华人民共和国民法通则》、《中华人民共和国收养法》、《中华人民共和国担保法》、《中华人民共和国合同法》、《中华人民共和国物权法》、《中华人民共和国侵权责任法》、《中华人民共和国民法总则》同时废止。
baomi3,乙方同意，乙方离职后可享受的竞业限制补偿每月1000元由甲方在乙方在职期间与工资一并发放，乙方离职后不在享有竞业限制补偿的权益。,劳动者竞业限制补偿支付时间,"竞业限制补偿支付时间不得早于解除或者终止劳动合同时间。"
baomi3,乙方同意，乙方离职后可享受的竞业限制补偿每月1000元由甲方在乙方在职期间与工资一并发放，乙方离职后不在享有竞业限制补偿的权益。,劳动者竞业限制补偿标准,竞业限制补偿金过低，建议核实。经济补偿金不得少于劳动合同履行地最低工资标准。
baomi3,乙方不履行保密义务，应当承担违约责任，一次性向甲方支付违约金，违约金为乙方离开甲方单位前一年的工资的50倍。同时，乙方因违约行为所获得的收益应当全部归还甲方。,劳动者保密违约责任,保密对象为员工时，除了员工违反服务期约定或违反竞业限制义务两种情形之外，企业不得与员工约定由员工承担违约金。因此，保密协议中不得约定员工泄露企业商业秘密时应当支付违约金，但可以要求员工赔偿由此给企业造成的损失。
baomi4,本人从公司离职后，承诺永久不会与公司原客户从事与公司相竞争的业务或交易。,劳动者竞业限制期限,竞业限制期限过长，建议核实。竞业限制期限不得超过两年。
baomi5,根据《中华人民共和国合同法》、,鉴于条款,法条引用错误，《民法典》第一千二百六十条 本法自2021年1月1日起施行。 《中华人民共和国婚姻法》、《中华人民共和国继承法》、《中华人民共和国民法通则》、《中华人民共和国收养法》、《中华人民共和国担保法》、《中华人民共和国合同法》、《中华人民共和国物权法》、《中华人民共和国侵权责任法》、《中华人民共和国民法总则》同时废止。
baomi5,乙方同意，乙方离职后可享受的竞业限制补偿每月1000元由甲方在乙方在职期间与工资一并发放，乙方离职后不在享有竞业限制补偿的权益。,劳动者竞业限制补偿支付时间,"竞业限制补偿支付时间不得早于解除或者终止劳动合同时间。"
baomi5,乙方同意，乙方离职后可享受的竞业限制补偿每月1000元由甲方在乙方在职期间与工资一并发放，乙方离职后不在享有竞业限制补偿的权益。,劳动者竞业限制补偿标准,竞业限制补偿金过低，建议核实。经济补偿金不得少于劳动合同履行地最低工资标准。
baomi5,乙方不履行保密义务，应当承担违约责任，一次性向甲方支付违约金，违约金为乙方离开甲方单位前一年的工资的50倍。同时，乙方因违约行为所获得的收益应当全部归还甲方。,劳动者保密违约责任,保密对象为员工时，除了员工违反服务期约定或违反竞业限制义务两种情形之外，企业不得与员工约定由员工承担违约金。因此，保密协议中不得约定员工泄露企业商业秘密时应当支付违约金，但可以要求员工赔偿由此给企业造成的损失。
baomi3,乙方离职后可享受的竞业限制补偿每月1000元,劳动者竞业限制补偿标准,竞业限制补偿金过低，建议核实。经济补偿金不得少于劳动合同履行地最低工资标准。,不通过
baomi5,"1.1乙方离职后应保守甲方商业秘密，本协议所称商业秘密包括但不限于：
（1）甲方公司客户个人信息；
（2）甲方公司经营模式；
（3）甲方公司价格规范；
（4）应甲方公司客户要求保密的资料；",保密内容和范围,,通过
baomi5,乙方离职后可享受的竞业限制补偿每月1000元,劳动者竞业限制补偿标准,竞业限制补偿金过低，建议核实。经济补偿金不得少于劳动合同履行地最低工资标准。,不通过
