文档名,文本内容,schema,审核意见,审核结果
jietiao2,乙方如何使用借款，与甲方无关。,借款用途,"出借人应与借款人约定合法的借款用途，以保证借款资金安全。
合法用途的借款才受法律保护，借款人借款如用于违法犯罪活动或法律禁止用途时，借贷合同无效。"
jietiao2,月利率为4%,借款利率,"约定的借款利率过高。
建议约定的借款利率的不超过合同成立时一年期贷款市场报价利率的四倍。"
jietiao2,逾期利率按当期一年期贷款市场报价利率（LPR）的5倍计付逾期利息计算。,逾期利率,"约定的逾期利率过高，建议核实。
建议双方约定的逾期利率不超过合同成立时一年期贷款市场报价利率的四倍。"
jietiao2,本借款的保证人为郑楠。,保证责任,"当事人关于保证约定，应确定是一般保证还是连带责任保证。
当事人在保证合同中对保证方式没有约定或者约定不明确的，按照一般保证承担保证责任。"
jietiao1,为日常消费生活,借款用途,,通过
jietiao1,2021年8月1日,借款日期,,通过
jietiao1,年利率10%,借款利率,,通过
jietiao1,2022年8月1日,还款日期,,通过
jietiao1,应按当期一年期贷款市场报价利率（LPR）的四倍计付逾期利息。,逾期利率,,通过
jietiao1,,预先扣除利息,,不审核
jietiao1,如借款人违约，出借人为维护自身权益向借款人追偿而产生的一切费用（包括但不限于律师费、诉讼费、保全费、交通费、差旅费、鉴定费等等）均由借款人承担。,违约责任,,通过
jietiao1,2021年8月1日,落款日期,,通过
jietiao2,黄杰,甲方（出借人）,,通过
jietiao2,141034197310206846,出借人身份证号码,,通过
jietiao2,西藏自治区成都县徐汇台北路X座980618号,出借人住址,,通过
jietiao3,152222197210314151,借款人身份证号码,,通过
jietiao3,李凤英,甲方（出借人）,,通过
jietiao3,610200198406204822,出借人身份证号码,,通过
jietiao3,年利率12%,借款利率,,通过
jietiao3,2022年6月30日,还款日期,,通过
jietiao3,到期时本息一并还清,还款方式,,通过
jietiao3,年利率12%（百分之十二）计付逾期利息,逾期利率,,通过
jietiao3,6个月,借款期限,,通过
jietiao4,杨秀梅,乙方（借款人）,,通过
jietiao4,653127199808132381,借款人身份证号码,,通过
jietiao4,王玉兰,甲方（出借人）,,通过
jietiao4,浙江省杭州市西湖区文三路123号,出借人住址,,通过
jietiao4,近来手头不便,借款用途,,通过
jietiao4,一年整,借款期限,,通过
jietiao4,2022年5月26日,借款日期,,通过
jietiao4,按月利率3%计算利息,借款利率,,通过
jietiao4,2023年5月26日,还款日期,,通过
jietiao4,如果杨秀梅不能按期归还借款，违约金人民币叁仟元整(大写)，人民币3000元（小写）。,违约责任,,通过
jietiao5,黄彬,甲方（出借人）,,通过
jietiao5,出借人汇入借款人指定的银行账户5420709861218128,借款方式,,通过
jietiao5,人民币112000元（大写：拾壹万贰仟元）,借款金额,,通过
jietiao5,2022年5月25日,借款日期,,通过
jietiao5,月利率为借款总额的6%,借款利率,约定的利率过高，建议核实。双方约定的利率不得超过合同成立时一年期贷款市场报价利率的四倍。,不通过
jietiao5,2023年1月25日,还款日期,,通过
jietiao5,到期日当天借款人连本带息一并返还借款人,还款方式,,通过
jietiao5,担保人司勇，担保范围：本息。,保证责任,,通过
jietiao1,到期时还本付息,还款方式,,通过
jietiao3,2022年1月1日,落款日期,,通过
